,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1242,0.4509433962264153,0.43448940269749503,0.47646493756003894,0.4686035613870665,0.06326634132689649,0.4500000000000002,0.4287090558766855,0.44860710854947206,0.44517338331771317,0.08518304734918053,0.4594339622641508,0.4431599229287082,0.49375600384245955,0.43486410496719774,0.06568015252488149,0.4622641509433958,0.47591522157996113,0.5148895292987512,0.4667291471415185,0.05597243357646359,0.3377358490566036,0.4036608863198454,0.39961575408261263,0.44892221180880965,0.12666386804498786,0.2641509433962259,0.3420038535645471,0.3496637848222863,0.35520149953139635,0.12398768606461319,0.25,0.2533718689788049,0.3198847262247839,0.2802249297094659,0.052036871840618476,0.2745283018867921,0.264932562620424,0.2929875120076848,0.27366447985004694,0.16878312431127668,0.23584905660377364,0.31984585741811156,0.3054755043227666,0.31583880037488266,0.17978520578615031,0
1243,0.10862068965517246,0.11571675302245232,0.09615384615384626,0.0563909774436091,0.18317095032318712,0.09310344827586214,0.10362694300518127,0.1495726495726497,0.12030075187969924,0.15824145394127975,0.1206896551724137,0.13816925734024177,0.10470085470085477,0.08458646616541365,0.6312168888046813,0.21724137931034493,0.2158894645941276,0.2713675213675215,0.21240601503759415,0.20012096744809693,0.1499999999999999,0.20379965457685656,0.22222222222222232,0.2406015037593987,0.16947102246642423,0.18965517241379315,0.17616580310880825,0.20726495726495742,0.15601503759398505,0.1196411784852835,0.19482758620689666,0.18480138169257332,0.26068376068376065,0.20112781954887238,0.044808966165550516,0.1827586206896552,0.1934369602763384,0.2542735042735045,0.20864661654135364,0.04306732640078118,0.18793103448275872,0.1882556131260793,0.22222222222222232,0.18796992481203012,0.1374000743293958,0
1244,0.2561983471074383,0.21231043710972397,0.23869346733668362,0.1625107480653485,0.14823374648499255,0.010743801652893126,0.22033898305084776,0.10804020100502587,0.27773000859845176,0.2634173716796003,0.04958677685950441,0.06958073148974186,0.15410385259631543,0.06448839208942392,0.0848308572394067,0.04958677685950441,0.0,0.06113902847571229,0.06448839208942392,0.13441509069624302,0.09917355371900882,0.04371097234611998,0.14489112227805734,0.08856405846947535,0.09085917039790486,0.024793388429753094,0.036574487065120564,0.12395309882747085,0.11693895098882212,0.12519460770706864,0.12396694214876103,0.05441570026761777,0.1063651591289787,0.061049011177988,0.1971059269361204,0.0,0.03211418376449604,0.04187604690117297,0.11779879621668066,0.3424130148807009,0.010743801652893126,0.07582515611061602,0.0,0.0,1.0,0
1245,0.1402400505369551,0.13758599124452775,0.15949554896142437,0.14549045424621465,0.04570073276930157,0.1238155401137081,0.1400875547217011,0.14985163204747776,0.14746543778801835,0.07461666444285298,0.11497157296272897,0.11069418386491547,0.1290801186943621,0.11718235681369327,0.03379833731350599,0.11181301326595072,0.12757973733583483,0.13724035608308605,0.1231073074391047,0.07377252292116536,0.0966519267214151,0.12007504690431514,0.11795252225519293,0.12113232389730089,0.08188717367803354,0.07959570435881247,0.08818011257035652,0.10089020771513357,0.09809084924292288,0.04577153173563665,0.09349336702463673,0.08630393996247643,0.09718100890207726,0.0803159973666886,0.03419862377701593,0.09538850284270373,0.09505941213258284,0.11424332344213661,0.09809084924292288,0.03373298442150437,0.09602021478205935,0.08818011257035652,0.09940652818991103,0.09150757077024352,0.030285619368418754,0
1246,0.13278008298755184,0.09836065573770503,0.07723577235772305,0.05761316872428024,0.04216116370353268,0.07053941908713712,0.08606557377049162,0.07723577235772305,0.11934156378600846,0.033733548833987534,0.020746887966804906,0.024590163934426368,0.04065040650406493,0.05761316872428024,0.01194874163010852,0.04979253112033177,0.020491803278688714,0.0,0.0,0.12617178480720387,0.0746887966804981,0.07786885245901631,0.05284552845528445,0.024691358024691912,0.07063033941353036,0.12863070539419086,0.09836065573770503,0.11382113821138207,0.07818930041152283,0.008635419071807891,0.08298755186721962,0.07377049180327866,0.09349593495934938,0.08641975308641969,0.014754098360655735,0.5850622406639006,0.5860655737704921,0.565040650406504,0.5843621399176957,0.27558300623412607,0.7261410788381748,0.7336065573770489,0.6097560975609753,0.5802469135802468,0.2901870237820365,0
1247,0.15384615384615397,0.024802705749718212,0.050873586844809804,0.04514789828749355,0.6353179173680635,0.3014553014553014,0.2034949267192787,0.17163412127440902,0.1966787752983914,0.6445172912790526,0.2952182952182951,0.23731679819616702,0.2667009249743062,0.32900882200311354,0.2715070435013732,0.4293139293139292,0.32694475760992114,0.29958890030832475,0.3098079916969383,0.5333126605829716,0.5207900207900207,0.43010146561443063,0.40287769784172633,0.4063310845874417,0.3739995865449927,0.48284823284823286,0.5022547914317927,0.4285714285714284,0.553191489361702,0.3388559109299784,0.49532224532224545,0.4374295377677564,0.4835560123329905,0.49351323300467054,0.15831635214553616,0.504158004158004,0.4098083427282977,0.42497430626927013,0.4779449922158794,0.28681964501934376,0.5207900207900207,0.43179255918827497,0.4594039054470709,0.4608199273482094,0.21478987625882281,-1
1248,0.32953026116409667,0.3013324222753673,0.29382379654859225,0.30016181229773464,0.17634790040862944,0.3256974774935377,0.2962077212162624,0.29173478655767493,0.3201186623516721,0.2489973356831259,0.204563686603084,0.22224120259651514,0.2243415077202544,0.2585400934915498,0.28062309843601385,0.12666013013637578,0.09976084728390844,0.10899182561307907,0.13142754404890333,0.15883412972897334,0.1348605045012925,0.1595490263067988,0.1367847411444142,0.11929162171880625,0.38254976448497746,0.02165968446385591,0.11684318414759143,0.014441416893733017,0.11947141316073362,0.4186664800951514,0.04715215259827077,0.03629996583532624,0.0,0.0,0.2974712626290321,0.138069346644086,0.15075162282200205,0.0826521344232517,0.12405609492988146,0.30141195557833067,0.1906587039843124,0.19004099760847282,0.16648501362397838,0.15075512405609504,0.2351330551148644,1
1249,0.10991787744788373,0.10631644777986238,0.09495548961424338,0.08821593153390395,0.14169051593385198,0.11623499684144034,0.13195747342088804,0.14391691394658757,0.13100724160631994,0.16916051487186748,0.10044219835754897,0.14696685428392742,0.11721068249258171,0.12574061882817633,0.37192058534406935,0.04864181933038536,0.04127579737335835,0.0586053412462908,0.04608294930875578,0.01956502204298586,0.044851547694251426,0.043151969981238214,0.05192878338278939,0.049374588545095466,0.023311921184412242,0.045483259633607054,0.040650406504064984,0.05712166172106836,0.045424621461487846,0.037251148440925065,0.034112444725205304,0.044402751719824884,0.04376854599406532,0.04147465437788017,0.05278879851431092,0.022741629816803555,0.023139462163852376,0.035608308605341366,0.028966425279789376,0.0,0.019583070120025303,0.026266416510318913,0.028931750741839846,0.02106649111257408,0.019227365434310813,1
1250,0.03319502074688785,0.0,0.04878048780487809,0.012345679012346178,0.023308704687139234,0.09128630705394203,0.057377049180328044,0.032520325203251765,0.004115226337448874,0.07395520664973447,0.0,0.0614754098360657,0.04065040650406493,0.08641975308641969,0.04308473793581159,0.04979253112033177,0.016393442622950616,0.04065040650406493,0.041152263374486076,0.01089817594089125,0.03734439834024883,0.032786885245901676,0.036585365853658125,0.03292181069958877,0.075225121219118,0.13278008298755184,0.09836065573770503,0.07723577235772305,0.05761316872428024,0.04216116370353268,0.07053941908713712,0.08606557377049162,0.07723577235772305,0.11934156378600846,0.033733548833987534,0.020746887966804906,0.024590163934426368,0.04065040650406493,0.05761316872428024,0.01194874163010852,0.04979253112033177,0.020491803278688714,0.0,0.0,0.12617178480720387,0
1251,0.18616069571006527,0.20584278300980213,0.2255288633918967,0.2580875857136847,0.39465101308892503,0.23109890567136854,0.21410724581971946,0.2121280028684117,0.20769004248874673,0.8021763786285749,0.3144842508217866,0.2887180472804152,0.2842416636787378,0.2755037650919186,0.6777273702602459,0.26035035159988346,0.23751681722083412,0.3018555037647902,0.2911530856926506,0.3020445697820556,0.2649273915033495,0.23890063424947156,0.2781462889924704,0.2647343401623827,0.27157526898200657,0.21661881579494863,0.23467230443974635,0.2586948727142345,0.2896807033780657,0.43892345890935847,0.19431614862896845,0.18181818181818193,0.2257081391179634,0.22775651003323366,0.20996229653925144,0.20829692506137393,0.18431674034211037,0.230145213338114,0.21134996424214375,0.21071943107623456,0.1886572629301378,0.18431674034211037,0.21719254212979566,0.23360397122544269,0.23919014192440916,1
1252,0.840241448692153,0.8098134630981346,0.8369152970922884,0.8382978723404257,0.04342463570285271,0.804426559356137,0.8094079480940792,0.849557522123894,0.8740425531914895,0.08399448444071814,0.7883299798792758,0.7806163828061639,0.8116308470290774,0.8225531914893616,0.0725718720334814,0.7911468812877265,0.7725060827250607,0.7930889169827222,0.7965957446808509,0.15492762560716192,0.8595573440643864,0.8313057583130576,0.8411293721028235,0.8548936170212766,0.08378661160346179,0.7605633802816902,0.8580697485806974,0.8166877370417194,0.8863829787234041,0.20567284972872593,0.800804828973843,0.8345498783454988,0.8280657395701645,0.8259574468085109,0.1729571296918632,0.8507042253521127,0.8215733982157338,0.8584070796460179,0.8638297872340426,0.13547072803996704,0.9331991951710263,0.9176804541768044,0.9287821323219554,0.9263829787234046,0.13838787685613121,0
1253,0.6159043659043661,0.544532130777903,0.5544707091469683,0.5843279709392839,0.18149198192610969,0.5935550935550935,0.5225479143179257,0.5159301130524152,0.571354436948625,0.3787986178789758,0.6902286902286903,0.6257046223224356,0.6140801644398766,0.6336274001037883,0.2459097486784206,0.588877338877339,0.5648252536640359,0.5775950668036998,0.6367410482615463,0.3596024925430436,0.6226611226611223,0.6206313416009022,0.5380267214799588,0.649195640892579,0.4269439768465196,0.7245322245322245,0.6505073280721536,0.6058581706063719,0.5879605604566682,0.25238474941673306,0.7203742203742205,0.6629086809470124,0.6603288797533404,0.6881162428645562,0.1760063199551106,0.7453222453222452,0.6708004509582866,0.6366906474820142,0.6663207057602489,0.24980065562151146,0.7853430353430355,0.7384441939120636,0.7163412127440905,0.69901401141671,0.21559463689790612,0
1254,0.4233128834355826,0.42076502732240373,0.535714285714286,0.3959390862944163,0.011013805499254278,0.3312883435582821,0.3879781420765025,0.4761904761904767,0.4263959390862939,0.04176067918467247,0.31288343558282206,0.3114754098360657,0.3928571428571428,0.3350253807106598,0.014302650196948263,0.47852760736196354,0.4699453551912569,0.4464285714285712,0.3350253807106598,0.06554743967264523,0.34969325153374253,0.4863387978142071,0.4285714285714288,0.5126903553299491,0.08021339248154805,0.3006134969325154,0.3387978142076502,0.45238095238095255,0.3908629441624365,0.04910321618417532,0.3251533742331292,0.34426229508196693,0.43452380952380976,0.3350253807106598,0.04244904202837585,0.3742331288343559,0.34426229508196693,0.36904761904761907,0.30456852791878175,0.1641171746529504,0.2331288343558282,0.4426229508196715,0.3571428571428572,0.42131979695431454,0.3703009675322192,0
1255,0.17197452229299337,0.2625000000000006,0.216049382716049,0.2452830188679247,0.7479546054367906,0.0509554140127384,0.09375000000000044,0.09259259259259212,0.14465408805031466,0.2606794103231158,0.031847133757961554,0.07500000000000018,0.08024691358024683,0.02515723270440251,0.21705689401651393,0.15286624203821608,0.2125000000000008,0.08641975308641925,0.03773584905660421,1.0,0.2675159235668789,0.40625000000000044,0.31481481481481444,0.4150943396226414,0.17458432304038005,0.47133757961783385,0.46250000000000036,0.33333333333333304,0.3333333333333335,0.28168005127625073,0.45222929936305745,0.46250000000000036,0.4753086419753081,0.4465408805031448,0.10115748595558571,0.4585987261146496,0.4937499999999999,0.5061728395061729,0.4654088050314469,0.12681446291897597,0.573248407643312,0.5125000000000002,0.4753086419753081,0.5031446540880502,0.2663160275986879,0
1256,0.6939186467982277,0.6442307692307692,0.6059938298810048,0.5577002053388094,0.648128500945951,0.7088199758356826,0.69493006993007,0.6994270603790214,0.6480492813141685,0.45861928256111584,0.765606121627064,0.7338286713286717,0.7981489643014541,0.7281314168377826,0.13229958823311197,0.7990334273056785,0.7714160839160842,0.8263552225650064,0.8061601642710474,0.09829728827391773,0.8525976641159887,0.8173076923076925,0.8527985896870867,0.7975359342915813,0.21477167340579442,0.8662907772855417,0.8610139860139858,0.9378580872631117,0.8546201232032857,0.0,0.8896496173983082,0.8745629370629371,0.9550462758924638,0.8854209445585217,0.05095522498794375,0.8840112766814336,0.8811188811188813,0.9550462758924638,0.9043121149897331,0.052290685165263195,0.891663310511478,0.8955419580419579,0.9669457910973995,0.8882956878850103,0.08541751678599249,-1
1257,0.07181628392484374,0.30684232894177654,0.12058823529411766,0.3453465346534652,0.5216755536654781,0.045511482254697366,0.0,0.0407563025210087,0.08237623762376245,0.08242337008080082,0.10146137787056375,0.06629834254143674,0.04831932773109271,0.07485148514851492,0.20592103110994797,0.11732776617954066,0.07777305567360848,0.12815126050420167,0.10574257425742584,0.07656449344106776,0.22672233820459287,0.1772205694857627,0.15168067226890747,0.16831683168316847,0.182367758186398,0.08726513569937389,0.13217169570760712,0.12184873949579833,0.20633663366336652,0.21085740456017532,0.03173277661795426,0.012324691882703132,0.05714285714285694,0.07168316831683175,0.10204128365337435,0.048016701461378375,0.0012749681257968604,0.03571428571428559,0.0653465346534654,0.13479996074454514,0.01920668058455144,0.003399915002125109,0.01092436974789912,0.0134653465346537,0.16641041578069282,0
1258,0.13451469995972598,0.12587412587412583,0.13794623182018495,0.20574948665297765,0.24529435768075084,0.13209826822392245,0.06993006993007,0.11502864698104887,0.09445585215605767,0.22812627517898873,0.10229561014901312,0.017919580419580416,0.023358307624504082,0.06078028747433284,0.3499499202433505,0.07813129279097852,0.0725524475524475,0.05244601145879213,0.05585215605749494,0.8705271358088809,0.06604913411196134,0.0,0.006170118995151963,0.0,0.5851912304781689,0.0,0.04239510489510501,0.0,0.037782340862422936,0.45499128241273135,0.11921063229963758,0.019230769230769162,0.04363155575143218,0.03572895277207411,0.5040620247060132,0.23358840112766788,0.15777972027972043,0.14720141031291312,0.1556468172484602,0.5133063768223467,0.22875553765606105,0.18400349650349668,0.22873512560599374,0.2603696098562629,0.13847238194161068,0
1259,0.20992774381119322,0.20105509964830015,0.1853226850852579,0.18903220295549672,0.8103979128963265,0.2956090469879002,0.27690504103165303,0.2547809194906107,0.25787990091398305,0.6911209956048605,0.23998460814912986,0.22485345838218052,0.27174616878912145,0.27376783121209536,0.33105154299950645,0.2446876736927615,0.22626025791324744,0.24890999352471394,0.2469462714615187,0.30184854396314664,0.195048954636795,0.22196170379054325,0.23017483272177847,0.27227299906039126,0.46224175617552354,0.17213219889691728,0.16822977725674093,0.19840276278868968,0.2094046297087213,0.24279620184736878,0.1864979263756466,0.17076983196561168,0.20267645154327646,0.19274792858973266,0.24352186993207514,0.16631749967933646,0.17076983196561168,0.1902007338657457,0.215341248825489,0.2708093402590077,0.1886356834409338,0.18589292692457993,0.17733649902870702,0.17656103186127958,0.44836592474204995,1
1260,0.3800383877159308,0.3703703703703707,0.46657183499288735,0.39861591695501764,0.06835224969598702,0.3320537428023034,0.3212121212121213,0.3883357041251774,0.34878892733564015,0.052866013192320455,0.3115802943058221,0.290909090909091,0.37624466571835,0.304498269896194,0.09364060139293215,0.2514395393474089,0.19259259259259265,0.3008534850640112,0.19861591695501746,0.060355787301470315,0.27767114523352543,0.24511784511784462,0.23399715504978635,0.16678200692041534,0.1455439068430556,0.20729366602687138,0.1919191919191916,0.26458036984352784,0.21522491349480966,0.054160371448575745,0.19449776071657077,0.16700336700336704,0.25604551920341345,0.1307958477508655,0.09884567196079155,0.1202815099168264,0.19663299663299627,0.18776671408250323,0.16816608996539806,0.15184987286730295,0.12412028150991716,0.1205387205387205,0.18918918918918903,0.10934256055363312,0.20526863691638725,0
